bg,SIM1,SI,insulin_milliUnit,carbs_milliGramm,SIP1
0.142363125250993,0.0222564537502221,0.0253841306077792,0.138888888888889,0.0415509820620439,0.0303278966288658
0.138659351962969,0.0253841306077792,0.0303278966288658,0.138888888888889,0.0415509820620439,0.0286535420010467
0.122201268643923,0.0303278966288658,0.0286535420010467,0,0.0415509820620439,0.0331292857358421
0.122692725298589,0.0286535420010467,0.0331292857358421,0,0.0415509820620439,0.0341433158729831
0.130448270513417,0.0331292857358421,0.0341433158729831,0.0833333333333333,0.0415509820620439,0.029769230709563
0.137086081875174,0.0341433158729831,0.029769230709563,0.0833333333333333,0.0415509820620439,0.0313589861479078
0.142978737334883,0.029769230709563,0.0313589861479078,0,0.0415509820620439,0.0342223227913205
0.148871392794592,0.0313589861479078,0.0342223227913205,0.0833333333333333,0.0415509820620439,0.0263166884975166
0.154711238973823,0.0342223227913205,0.0263166884975166,0.0833333333333333,0.0415509820620439,0.0239042667987346
0.160417508737726,0.0263166884975166,0.0239042667987346,0,0.0415509820620439,0.0196219672491459
0.166123778501629,0.0239042667987346,0.0196219672491459,0.166666666666667,0.0415509820620439,0.0173990879407301
0.163944153155008,0.0196219672491459,0.0173990879407301,0.166666666666667,0.0415509820620439,0.0219533233906949
0.161764527808387,0.0173990879407301,0.0219533233906949,0,0.0415509820620439,0.0289585824965518
0.159584902461766,0.0219533233906949,0.0289585824965518,0,0.0415509820620439,0.0325210196640265
0.157405277115145,0.0289585824965518,0.0325210196640265,0.111111111111111,0.0415509820620439,0.0321933129563279
0.149505879754872,0.0325210196640265,0.0321933129563279,0.111111111111111,0.0415509820620439,0.0390126086967444
0.136255727930216,0.0321933129563279,0.0390126086967444,0,0.0415509820620439,0.0487463236737991
0.12300557610556,0.0390126086967444,0.0487463236737991,0,0.0415509820620439,0.0476790107607158
0.126007200411452,0.0487463236737991,0.0476790107607158,0,0.0415509820620439,0.0486443201311996
0.141436653523058,0.0476790107607158,0.0486443201311996,0.0555555555555555,0.0415509820620439,0.0484782146875937
0.141409441083708,0.0486443201311996,0.0484782146875937,0.0555555555555555,0.0415509820620439,0.0479125145329536
0.13365389586888,0.0484782146875937,0.0479125145329536,0.0555555555555555,0.0415509820620439,0.0458293701401862
0.284658774926512,0.00612304025663543,0.00660965769248276,0.333333333333333,0,0.00985285944849327
0.23497697405369,0.00660965769248276,0.00985285944849327,0,0,0.00970619890394142
0.193201879802074,0.00985285944849327,0.00970619890394142,0,0,0.0144402708826621
0.176790909316956,0.00970619890394142,0.0144402708826621,0.111111111111111,0,0.0214038086493885
0.156523229898851,0.0144402708826621,0.0214038086493885,0.111111111111111,0,0.0257413986192235
0.129093091033773,0.0214038086493885,0.0257413986192235,0,0,0.0279593974576143
0.115497156738254,0.0257413986192235,0.0279593974576143,0,0,0.0347460140463245
0.118809694694418,0.0279593974576143,0.0347460140463245,0.0555555555555555,0,0.0372455943257409
0.119706840390879,0.0347460140463245,0.0372455943257409,0.0555555555555555,0,0.0420423846924265
0.118022015051106,0.0372455943257409,0.0420423846924265,0.0555555555555555,0,0.0524204195749201
0.110296778863554,0.0420423846924265,0.0524204195749201,0.0555555555555555,0,0.0318864970135019
0.0976293883460007,0.0524204195749201,0.0318864970135019,0,0,0.0262013020872462
0.125,0.0318864970135019,0.0262013020872462,0.111111111111111,0,0.0320021122332814
0.135844781192466,0.0262013020872462,0.0320021122332814,0.111111111111111,0,0.0300782730559543
0.122248973233253,0.0320021122332814,0.0300782730559543,0.0555555555555555,0,0.0305268918966932
0.118201559569638,0.0300782730559543,0.0305268918966932,0.0555555555555555,0,0.0365085859044466
0.119682163656105,0.0305268918966932,0.0365085859044466,0.0555555555555555,0,0.0444735773533076
0.116600313668718,0.0365085859044466,0.0444735773533076,0.0555555555555555,0,0.0491080373014347
0.107552177584751,0.0444735773533076,0.0491080373014347,0,0,0.0613954259432105
0.107047675451584,0.0491080373014347,0.0613954259432105,0,0,0.0782078279599346
0.111489487710986,0.0613954259432105,0.0782078279599346,0,0,0.0951315354904812
0.243288779063237,0.0127311557807593,0.0214199657173543,0.277777777777778,0.0831019641240878,0.0284748232287702
0.193912866449511,0.0214199657173543,0.0284748232287702,0.0555555555555555,0.143622008272006,0.0209362539920836
0.155013959981387,0.0284748232287702,0.0209362539920836,0.0555555555555555,0.163233033030739,0.0301834450887707
0.172463936714751,0.0209362539920836,0.0301834450887707,0.166666666666667,0.117759984520223,0.0307960460543007
0.13674749668235,0.0301834450887707,0.0307960460543007,0.0833333333333333,0.117721203603631,0.0253643166862143
0.129730375019186,0.0307960460543007,0.0253643166862143,0.0833333333333333,0.12847563653584,0.025237725497768
0.147125535071712,0.0253643166862143,0.025237725497768,0.0833333333333333,0.12847563653584,0.0274989965214056
0.164520695124239,0.025237725497768,0.0274989965214056,0.194444444444444,0.108231998075212,0.0301887390557444
0.162866449511401,0.0274989965214056,0.0301887390557444,0.138888888888889,0.108231998075212,0.0310316665344434
0.148584314708093,0.0301887390557444,0.0310316665344434,0.138888888888889,0.123974280145785,0.0335598303137784
0.138919712209614,0.0310316665344434,0.0335598303137784,0.138888888888889,0.118087891020329,0.0365201225158672
0.129255109711136,0.0335598303137784,0.0365201225158672,0.0833333333333333,0.11900166636751,0.0373640548395975
0.125995531831438,0.0365201225158672,0.0373640548395975,0.0833333333333333,0.120196603359977,0.04213935474992
0.131111755376298,0.0373640548395975,0.04213935474992,0,0.120196603359977,0.0524240951897825
0.136227978921159,0.04213935474992,0.0524240951897825,0.0555555555555555,0.121778137614714,0.0521070309889788
0.140953509031685,0.0524240951897825,0.0521070309889788,0.0555555555555555,0.126522740378923,0.0510517956074877
0.144506958839206,0.0521070309889788,0.0510517956074877,0.0555555555555555,0.126522740378923,0.0528137488464224
0.148060408646728,0.0510517956074877,0.0528137488464224,0.0555555555555555,0.126522740378923,0.0676445289079725
0.140364289038091,0.0528137488464224,0.0676445289079725,0.0555555555555555,0.126522740378923,0.0833010100417219
0.121418600013295,0.0676445289079725,0.0833010100417219,0.0555555555555555,0.126522740378923,0.114781511390283
0.1024729109885,0.0833010100417219,0.114781511390283,0,0.126522740378923,0.155208045111848
0.088618509292968,0.114781511390283,0.155208045111848,0,0.126522740378923,0.167445444718559
0.109189337982291,0.358503862651474,0.144193088947534,0.0680555555555555,0.214942364561493,0.0565413231304421
0.145709033444061,0.144193088947534,0.0565413231304421,0.0833333333333333,0.212543853358528,0.0347575558656951
0.180539878092044,0.0565413231304421,0.0347575558656951,0.0833333333333333,0.212543853358528,0.0203043024934516
0.215370722740027,0.0347575558656951,0.0203043024934516,0.133333333333333,0.182264008003543,0.0201795422870815
0.251440741668755,0.0203043024934516,0.0201795422870815,0.259259259259259,0.106003656739137,0.0182375359058886
0.222969423137543,0.0201795422870815,0.0182375359058886,0.244444444444444,0.114975462770244,0.00627653197772388
0.217212412137836,0.0182375359058886,0.00627653197772388,0.194444444444444,0.145255308125229,0.00303361412842891
0.268643922509858,0.00627653197772388,0.00303361412842891,0.194444444444444,0.145255308125229,0.0116193343672214
0.320075432881879,0.00303361412842891,0.0116193343672214,0.272222222222222,0.098153326461919,0.0141861871343697
0.269381107491857,0.0116193343672214,0.0141861871343697,0.383333333333333,0.0704920105308883,0.0132308978064079
0.226026853102407,0.0141861871343697,0.0132308978064079,0.425925925925925,0.0672885452332993,0.0167497587856243
0.197068403908795,0.0132308978064079,0.0167497587856243,0.444444444444444,0.112147575388832,0.0177285356534156
0.174479535476561,0.0167497587856243,0.0177285356534156,0.444444444444444,0.134577090466599,0.0184131647061762
0.16258320351225,0.0177285356534156,0.0184131647061762,0.444444444444444,0.177432311687812,0.016433698229813
0.165891112145184,0.0184131647061762,0.016433698229813,0.42824074074074,0.185797572769736,0.0141424073715489
0.180048383717165,0.016433698229813,0.0141424073715489,0.416666666666666,0.181569135156535,0.0126074579692978
0.19833514296055,0.0141424073715489,0.0126074579692978,0.416666666666666,0.181569135156535,0.0205286198078338
0.216621902203936,0.0126074579692978,0.0205286198078338,0.437037037037036,0.132224201985449,0.0244496946702251
0.161964419944876,0.0205286198078338,0.0244496946702251,0.209722222222222,0.158018144324881,0.0193471812640111
0.148068869241508,0.0244496946702251,0.0193471812640111,0.0833333333333333,0.181569135156535,0.0186276547228331
0.170404839460214,0.0193471812640111,0.0186276547228331,0.0833333333333333,0.181569135156535,0.0203403376646823
0.19274080967892,0.0186276547228331,0.0203403376646823,0.164814814814815,0.132224201985449,0.0200240090762007
0.189597228685177,0.0203403376646823,0.0200240090762007,0.213425925925926,0.105340684530364,0.0184260112269834
0.18493796835229,0.0200240090762007,0.0184260112269834,0.222222222222222,0.101197801543423,0.0178740768754016
0.183869991634182,0.0184260112269834,0.0178740768754016,0.222222222222222,0.101197801543423,0.0179363181507879
0.182802014916075,0.0178740768754016,0.0179363181507879,0.239814814814815,0.0929120355695416,0.0183692208154381
0.17780471176426,0.0179363181507879,0.0183692208154381,0.25,0.0881150131636102,0.0189439935431452
0.270358306188925,0.00173042992327743,0,0.277777777777778,0.0590439455101644,0.00787215231975283
0.308854012437074,0,0.00787215231975283,0.333333333333333,0.049554739981745,0.0156985306893029
0.259934853420196,0.00787215231975283,0.0156985306893029,0.444444444444444,0.0493087235421193,0.0104388101503427
0.182393888787844,0.0156985306893029,0.0104388101503427,0.111111111111111,0.0970007676238413,0.0126703006767563
0.181401808892343,0.0104388101503427,0.0126703006767563,0.111111111111111,0.0970007676238413,0.0147523046481631
0.180409728996842,0.0126703006767563,0.0147523046481631,0.0833333333333333,0.107017151237173,0.0137693516882587
0.179417649101341,0.0147523046481631,0.0137693516882587,0.194444444444444,0.0951380717238185,0.0127793949843308
0.186831084225221,0.0137693516882587,0.0127793949843308,0.222222222222222,0.0683222798046188,0.0117757760067456
0.192115934321611,0.0127793949843308,0.0117757760067456,0.222222222222222,0.0653700825291106,0.010773948055573
0.196104500432095,0.0117757760067456,0.010773948055573,0.222222222222222,0.0653700825291106,0.0111796895196392
0.200093066542578,0.010773948055573,0.0111796895196392,0.25,0.0743672551782785,0.0118549618657039
0.199174809989142,0.0111796895196392,0.0118549618657039,0.25,0.0822397812463004,0.0123433204267444
0.193963083604777,0.0118549618657039,0.0123433204267444,0.527777777777777,0.0838564607066978,0.0136078982149013
0.188533489969919,0.0123433204267444,0.0136078982149013,0.277777777777778,0.130740165058221,0.0160386212076434
0.176785746070736,0.0136078982149013,0.0160386212076434,0.277777777777778,0.130740165058221,0.0185768495100713
0.165038002171553,0.0160386212076434,0.0185768495100713,0,0.130740165058221,0.0150365870426763
0.15329025827237,0.0185768495100713,0.0150365870426763,0.222222222222222,0.157696537800064,0.0141102289995087
0.170565590761031,0.0150365870426763,0.0141102289995087,0.222222222222222,0.158153425473655,0.0155055911363677
0.188332839798638,0.0141102289995087,0.0155055911363677,0.555555555555555,0.147328702130124,0.0259372931986928
0.187750307043306,0.0155055911363677,0.0259372931986928,0.111111111111111,0.121813282820375,0.0168331881362952
0.145649139134481,0.0259372931986928,0.0168331881362952,0.111111111111111,0.158153425473655,0.0153496754451675
0.171421412463758,0.0168331881362952,0.0153496754451675,0.111111111111111,0.158153425473655,0.0147172663027219
0.197193685793034,0.0153496754451675,0.0147172663027219,0.222222222222222,0.149648285703738,0.0177002028102424
0.216768551157914,0.0147172663027219,0.0177002028102424,0,0.130318422590291,0.0149483586202586
0.208736781045023,0.0177002028102424,0.0149483586202586,0.583333333333333,0.108247233435301,0.0156414262422903
0.206129283846401,0.0149483586202586,0.0156414262422903,0.25,0.0864572059255978,0.0159968183018086
0.194430426205441,0.0156414262422903,0.0159968183018086,0.25,0.0864572059255978,0.0169613653005417
0.182731568564481,0.0159968183018086,0.0169613653005417,0,0.0864572059255978,0.0213157967345697
0.171032710923522,0.0169613653005417,0.0213157967345697,0,0.0864572059255978,0.0228923285353679
0.159333853282562,0.0213157967345697,0.0228923285353679,0.166666666666667,0.109090718371161,0.0186446521945263
0.158903711695263,0.0228923285353679,0.0186446521945263,0.166666666666667,0.134957589737519,0.0174603803173239
0.171352102740721,0.0186446521945263,0.0174603803173239,0.166666666666667,0.134957589737519,0.0171402481901173
0.183800493786178,0.0174603803173239,0.0171402481901173,0.222222222222222,0.0955246689860874,0.0167268402870276
0.183821932681868,0.0171402481901173,0.0167268402870276,0.222222222222222,0.0885659182652466,0.0161037264759025
0.18266842970942,0.0411522123900868,0.0683925199873898,0,0.201262569363025,0.0659337896180987
0.125635986755323,0.0683925199873898,0.0659337896180987,0,0.201262569363025,0.0749856405315376
0.141788031334966,0.0659337896180987,0.0749856405315376,0.0555555555555555,0.201262569363025,0.0771178969532383
0.151344255919102,0.0749856405315376,0.0771178969532383,0.0555555555555555,0.201262569363025,0.0892514126775717
0.145510233847051,0.0771178969532383,0.0892514126775717,0.0833333333333333,0.227231933151803,0.122532005745989
0.138880663310631,0.0892514126775717,0.122532005745989,0.0833333333333333,0.357078752095689,0.107986529218285
0.121113414273023,0.122532005745989,0.107986529218285,0,0.357078752095689,0.132588766656552
0.133258787495746,0.107986529218285,0.132588766656552,0,0.357078752095689,0.177216950418754
0.138013285798559,0.132588766656552,0.177216950418754,0,0.357078752095689,0.209234451717758
0.13493549462669,0.177216950418754,0.209234451717758,0,0.357078752095689,0.215083926996356
0.138669148441135,0.209234451717758,0.215083926996356,0,0.357078752095689,0.211332720769988
0.14797580269893,0.215083926996356,0.211332720769988,0,0.357078752095689,0.208765291350971
0.153798045602606,0.211332720769988,0.208765291350971,0,0.357078752095689,0.205614610920146
0.155361563517915,0.208765291350971,0.205614610920146,0,0.357078752095689,0.21151931433487
